and	his	still	forgotten	was	i	mist	singing	the	never	him	of	to	voice	ever	kid	love	an	when	listened	a	beautiful	angel
and	my	who	i	the	ones	oldies	parents	song	heart	of	best	is	lonely	love	remember	medicine	away	passed
much	nice	moments	marvelous	you	these	for	to	3	so	remember	thank
the	memory	brings	to	what	a	happened	back	music	this	voice	wow
may	and	was	you	i	brenda	happy	singer	better	now	marvelous	when	thanks	bless	god	memories	make	days	a	me	lee	great	those	child	life
again	my	favorite	old	feel	for	million	them	best	are	love	young	songs	thanks	makes	all	today	me	those
my	sounds	it	heart	beautiful	nostalgic	to	voice
radio	and	came	heard	i	these	ca	the	have	song	before	never	on	missed	years	instantly	believe	it	loved	all	today	me	forgive	this
missed	young	when	was	i
brings	u	miss	back	ate	memories
and	my	he	little	just	some	was	come	father	boy	here	ago	song	l	not	always	years	when	memories	in	find	with	a	really	this
even	in	what	2018	a	moments	song	marvelous	beautiful	3	thanks	these	for	to	remember
remembering	sironaca	and	again	for	song	3	we	like	to	thanks	listen	in	2018	time	passed	dear	great	good	this
about	memory	now	a	forgot	i	that
the	only	and	a	singer	teenager	was	she	i	cared	that	to	listen
were	bringing	happy	back	memories	wonderful	they	days
and	still	heard	was	i	am	the	but	so	song	67	much	young	love	always	years	mean	when	it	older	loved	they	all	this
56	my	old	was	over	i	17	singing	the	korea	here	lyrics	ago	song	speakers	to	through	from	memorize	friends	town	going	songs	years	now	when	it	along	sing	in	1962	with	popular	all	this
every	radio	and	performed	alabama	performance	my	records	1963	little	old	japanese	else	everyday	was	just	i	mobile	state	played	after	at	anything	brenda	the	single	stayed	greater	cent	so	transistor	fair	got	of	sleep	case	on	to	buy	gulf	love	songs	years	her	went	that	in	with	minute	meet	one	allowance	earplug	lee	night	could	think	earnings	12
and	1963	early	used	was	i	out	snowy	for	the	off	upper	have	us	song	hope	of	south	had	on	to	listening	school	when	it	snow	days	in	right	get	lovely	a	dates	very	doze	winter	really	this
simpler	nice	them	times	back	music	catchy	tune	bring
brings	awesome	back	memories
romantic	and	around	my	old	early	was	i	for	at	the	song	15	of	sister	to	danced	love	reminds	years	that	days	in	philippines	party	a	14	part	time	me	really	dancers	most	think	this	contest
the	but	years	my	childhood	passed	by	memories	stays	same
everyone	are	love	always	of	these	memories	made
70	reminds	my	childhood	reason	robbie	song	tune	me	some	of	great	for	this	benson	from
brought	song	sears	back	some	great	thanks	this	wow	days
how	oh	miss	times	i	them	simple
and	about	peers	old	you	worry	the	song	like	not	from	your	when	social	days	a	could	backlash	good
play	and	my	4	old	used	was	i	english	the	because	oh	know	though	song	like	to	dad	years	when	first	age	it	that	remember	even	learned	this	at	did
in	the	germany	with	usaf	70	during	early	stationed	flood	mind	this	does	memories	wow
brought	sweet	a	song	tv	commercial	me	when	was	i	child	memories	this	to	remember
with	love	rides	reminds	an	sunday	it	me	of	ex
brings	my	a	childhood	song	back	great	memories	this	is	from
cupcakes	and	again	mellowed	used	nostalgia	was	i	hot	the	hear	song	other	teenager	of	long	summers	like	has	to	love	reminds	when	it	film	wanted	saw	that	day	in	a	time	although	me	really	this	at	soundtrack	did
classic	another	memories
sears	some	was	over	i	40	the	ago	song	well	like	to	is	words	years	it	back	memories	remember	brought	really	which	this	yesterday
a	song	old	timeless	evokes	you	gone	memories	for	yearn	by	makes	days
and	while	be	hearing	can	some	come	i	for	the	past	ones	as	miss	lives	have	us	song	never	hope	long	however	we	on	is	through	totally	are	lost	there	years	now	new	her	back	she	gone	music	memories	loved	that	day	will	remember	they	in	our	karen	distant	a	all	then	think	this
twenty	forget	my	still	heard	can	another	you	i	was	english	at	the	memory	ago	nearly	never	teenager	deeply	listening	is	town	small	songs	years	first	music	chinese	that	day	remember	in	one	a	time	me	say	two	this
radio	and	my	outside	patio	playing	being	i	am	sun	the	kind	softly	childhood	have	mom	miss	wonder	of	on	backyard	1970	70	young	years	an	stations	music	memories	sitting	in	own	great	this
round	and	there	what	a	times	someone	then	now	back	was	great	band	good	this	like	wish	sound
70s	times	being	i	for	the	as	him	we	kid	knock	awesome	loved	go	cant	a	time	great	at
every	while	my	up	heard	was	i	father	song	morning	woke	to	young	when	memories	mother	a	those	this	sung
friends	with	brings	my	precious	years	back	albums	teen	to	listening
the	about	kid	times	a	little	song	when	still	me	was	great	i	this	remember	makes
and	past	brings	oldies	times	tears
holds	group	up	still	this	music	great	memories	that	wonderful	loved
play	and	aunts	my	was	i	livingroom	the	house	miss	song	we	on	stereo	would	that	in	dance	record	all	really	3
16	but	came	when	incredible	was	i	out	good	this	memories	wow
my	certainly	records	just	out	for	1976	the	but	so	heart	of	to	is	memorable	tracks	love	stand	it	hard	that	year	makes	many	find	one	me	smile	most	this	dances	did
takes	reminds	a	song	me	back	lady	of	way	this	special
70	brings	definitely	back	great	memories
and	my	grade	graduation	i	the	song	of	fell	john	wannamaker	from	high	school	love	now	summer	first	it	9th	loved	year	in	real	with	then	this
and	my	19	old	nostalgia	playing	you	out	or	past	brings	as	sometimes	so	though	remote	passes	of	by	on	through	deck	lonely	love	quickly	camping	older	western	music	it	memories	year	in	north	glimpses	get	fishing	gets	australia	a	twin	this	life	cassette
and	drink	takes	be	people	mobile	the	miss	song	of	has	to	conversation	not	what	seen	summer	when	back	76	loved	fantastic	days	with	right	intro	phone	a	dance	hold	me	really	those	this
and	just	d	job	graduated	college	got	had	from	what	memories	with	dream	a	ibm	great
miracles	music	memories	marvellous	is
love	reminds	my	childhood	sweet	song	me	heart	of	pa	this	chester
every	and	70s	my	times	damn	used	room	i	worry	the	cd	as	have	like	to	danced	not	kid	songs	box	it	back	listened	day	bring	in	world	a	me	good	this
and	get	miss	oldies	hearing	when	i	those	homesick	days
yester	times	i	40	the	idea	brings	merry	as	so	of	had	long	like	to	girl	not	perhaps	much	songs	years	an	it	listened	memories	year	loved	in	many	with	nice	one	a	very	time	me	really	angel	those	good	comparing
every	how	disc	times	old	played	was	i	for	penny	at	the	song	rpm	got	of	to	years	45	when	save	remember	in	many	home	get	14	a	record	don	beautiful	player	this	did
many	years	back	good
many	this	song	beautiful	memories	to	so	listening
my	grade	old	playing	i	riding	man	driving	the	son	way	on	to	school	dad	now	first	music	memories	remember	in	with	good	this
and	car	5	my	beach	just	old	heard	being	was	i	for	am	thats	the	but	or	memory	brings	song	we	by	fell	to	listening	love	years	summer	back	grandma	it	she	day	that	felt	remember	in	were	with	a	me	6	good	this	28	sunny
safety	my	no	records	was	i	disco	at	1976	the	but	off	nearly	minehead	of	thrown	belts	best	aged	love	reminds	summer	when	funfair	it	waltzer	spinning	in	one	a	me	holiday	this
many	and	brings	group	song	back	great	artists	memories	so
18	and	be	whenever	taken	years	just	old	back	i	listen	this	to	want	1976
dancing	takes	my	watching	still	train	was	but	actually	to	not	there	back	soul	it	fun	days	me	this
routine	only	fighter	show	large	his	my	who	little	he	jet	heard	crowd	played	was	i	out	man	at	the	called	as	have	air	song	entire	actually	perform	speakers	behind	flying	we	had	best	to	through	ever	70	angels	there	plane	an	when	new	back	it	went	that	saw	flight	strike	eagle	in	brand	with	a	pilot	one	then	very	time	blue	introduced	this	life
47	brings	its	10	years	now	then	old	me	back	was	i	good	like	so	wow
the	dancing	in	bbc	chicago	great	memories	disco	this	to	at
generation	old	nostalgia	i	the	because	hear	song	to	thank	songs	new	it	make	want	appear	me	really
old	northern	the	mabuhay	greetings	of	good	listening	reminiscing	from	7	2019	days	philippines	part
my	reason	period	some	nostalgia	i	for	am	but	have	before	rip	extreme	20	way	to	listening	in	karen	longing	a	time	this
times	me	back	across	yeas	to	bring
and	last	identical	karaoke	talked	my	if	favorite	doing	touch	still	heard	was	i	carpenter	after	singing	beat	liked	the	or	hear	beautifully	as	have	song	remind	hope	of	we	joy	had	on	to	voice	not	made	from	is	lost	songs	years	swear	cry	when	forever	her	she	that	will	cancer	each	sing	were	karen	in	said	friend	time	me	this	life	close	did
and	how	times	was	i	the	changed	so	had	by	on	has	looking	much	years	seems	back	it	gone	that	makes	in	today	rather	sad	good
ever	memory	my	childhood	best
material	sweet	very	awesome	nostalgic	tune	to	listen
and	freedom	my	people	was	i	for	am	the	boy	song	to	missed	when	grandma	chinese	remember	want	listen	in	with	world	a	all	time	mcdonald	this	country
kid	again	want	be	song	me	this	to	makes
takes	lovely	my	childhood	me	back	memories	to
every	only	about	and	how	be	carefree	old	was	i	am	kept	but	as	song	things	on	to	good	places	reminded	always	cry	forever	it	memories	that	will	makes	listen	days	were	right	time	me	remain	those	its	this	life
and	funner	times	was	i	the	but	miss	we	had	70	less	simpler	better	it	world	a
my	come	memories
young	reminds	song	when	me	was	i	this
and	car	my	tunes	i	these	carpenters	their	riding	singing	the	hear	brings	mom	of	to	songs	when	it	loved	memories	in	with	me	good	so
everything	and	about	brings	my	childhood	parents	song	back	jeez	this	from
in	the	growing	brings	70s	times	up	early	back	memories	good
radio	exactly	my	i	1977	carpenters	the	07	so	on	husband	met	memories	wonderful	in	were	many	nice	today	august
how	times	just	being	was	i	the	so	57	teenager	by	to	looking	fast	now	when	back	makes	a	all	time	passed	me	sad	great	think
only	growing	my	no	19	times	cassettes	nostalgia	playing	was	i	change	the	but	mom	ago	collection	through	tape	b	years	it	remember	more	a	this	keeps	cassette
brings	license	years	cry	ago	song	me	it	back	i	50	this	to
remembering	and	daughter	takes	my	who	happy	song	passed	me	back	beautiful	22nd	2016	to	july	days
and	impossible	who	lot	i	the	memory	29	brings	pay	song	dated	june	to	listening	lane	girl	is	her	it	back	2019	taught	owed	a	today	me	this
my	mom	this	me	used	beautiful	nostalgic	for	to	so	sing
times	played	29th	of	3	june	unforgettable	it	2019	memories	time	great	this	dubai	full
and	feeling	elementary	was	i	stronger	the	but	lyrics	as	song	cried	understand	by	flies	to	not	is	school	when	first	listened	in	quite	time	getting	this	did
my	old	i	am	cause	the	song	of	to	dad	reminds	when	it	listen	days	with	me	this	crying
and	my	sang	this	tears	was	i	am	childhood	have	15	of	to	school	reminded	since	eyes	it	listen	friend	brought	today	me	really	3	at
and	people	tears	you	anymore	ca	anything	the	or	because	past	changed	do	oh	have	so	before	innocent	person	things	like	to	not	from	are	there	fast	relive	it	memories	that	makes	in	fix	sad
where	and	be	doing	if	ha	still	old	heard	was	i	50	internet	after	gon	gives	the	or	sometimes	song	goosebumps	got	is	na	70	7	since	years	comment	when	it	maybe	nostalgic	that	remember	leave	days	everything	60	find	eye	me	those	good	this	so	teary	alive
every	and	my	shines	still	heard	i	woah	hear	brings	childhood	have	song	la	of	to	listening	from	since	cry	first	it	back	memories	wonderful	o	many	been	2018	time	august	nonstop	sha	this	so
how	played	perfection	the	drum	oh	boy	lyrics	childhood	to	voice	her	it	memories	remember	days	sweet	beautiful	those	so	arrangement
flash	around	my	i	am	at	the	but	childhood	of	to	missed	age	27	grandma	she	back	memories	died
where	radio	and	my	no	hearing	little	lot	just	played	was	playing	i	out	the	hear	do	off	head	childhood	happy	song	of	on	girl	is	when	it	back	memories	bring	remember	recently	days	in	floods	a	beautiful	this
growing	here	my	favorite	song	up	nostalgia	come	i	june	this	is
and	absolutely	my	such	melody	grammartical	still	just	heard	feel	some	was	i	apologies	secondary	after	the	because	childhood	so	song	relaxed	of	3	like	to	voice	bad	school	love	blow	since	now	send	her	it	student	make	want	listen	many	a	steam	time	me	great	mistakes	this
and	car	my	times	still	was	i	means	english	the	mum	do	know	song	of	on	to	is	not	18	kindergarten	what	when	first	it	year	that	remember	backseat	in	sing	even	learned	although	this
in	east	reminds	my	song	africa	kenya	me	teenager	of	this	days
may	and	takes	my	you	carpenter	the	1973	have	song	rip	of	to	voice	back	in	karen	mother	away	a	time	passed	me	angel	this
hs	every	and	about	my	contemporaries	just	knew	these	i	50	for	the	but	called	graduated	oldies	have	as	glad	well	song	of	teen	to	words	70	friends	love	songs	sisters	thanks	memories	loved	that	day	course	60	in	80	although	me	great	angel	big
16	my	times	old	i	am	hear	song	flies	to	compare	love	fast	now	when	1st	time	this	so
in	play	kindergarten	the	past	love	teacher	song	when	me	it	i	this	remember	am	made
reminds	always	my	childhood	song	me	of	this
and	my	times	still	just	heard	can	tears	was	i	am	changed	boy	song	smiles	has	to	teenage	high	school	much	love	now	when	first	it	back	memories	bring	51	many	junior	a	time	me	this	so
and	my	little	old	feel	heard	was	i	am	singing	song	remembered	years	now	when	her	nostalgic	that	grandmother	remember	makes	died	14	me	really	sad	6	which	this
and	my	just	i	as	song	grow	we	to	listening	see	cry	her	back	along	she	memories	bring	listen	sing	with	all
the	find	finally	childhood	favorite	song	tons	of	memories
and	how	my	just	was	i	song	remembered	mp3	had	on	7	much	since	back	loved	then	this	so	player
the	radio	beside	hear	longing	go	my	childhood	song	time	very	back	that	this	to	at
and	hit	be	still	feel	was	i	am	september	1973	but	like	is	when	forever	it	will	remember	a	greatest
play	my	was	i	everytime	kind	parents	childhood	of	like	to	kid	always	musics	when	music	traveling	listen	days	a	time	this	so
the	radio	and	omg	my	favorite	childhood	song	clearly	me	noise	of	comeback	to
amazing	every	and	my	old	feel	was	i	am	childhood	have	song	sleep	like	to	listening	made	is	since	years	it	listen	in	been	me	night	this
used	was	i	song	on	to	kid	much	when	back	memories	listen	brought	a	classic	this	so	cassette
in	the	school	takes	my	elementary	1970s	me	back	early	to	days
realized	every	and	stay	healthy	return	my	who	people	be	just	can	i	the	sell	childhood	cried	them	to	ticket	when	forever	older	loved	that	day	want	were	with	a	me	getting
to	nice	song	me	back	2019	memories	this	bring	hahaha
and	beloved	while	my	still	i	40	past	memory	have	song	before	behind	of	friends	years	unforgettable	memories	leaving	remember	listen	many	nearer	away	passed	which	this
young	reminds	song	when	me	beautiful	of	i	was
already	and	be	my	break	still	old	heard	can	was	you	i	country	these	band	40	the	carmen	but	enough	memory	brings	here	childhood	ago	1970s	streets	china	able	to	is	not	from	strong	love	there	songs	years	broadcasted	iron	when	rules	it	back	that	poor	in	were	sing	firm	a	classic	afford	conservative	beautiful	castes	faction	could	this	image	player
be	painful	still	i	these	sadly	yesterday	ago	song	36	we	way	to	is	lost	years	an	cry	it	makes	days	karen	world	today	weird	me	really	could	this	wish
every	and	hit	my	times	yes	damn	sang	old	was	out	carpenters	the	mum	loud	on	good	lol	tape	lullaby
brings	songs	my	one	favorite	all	time	top	back	of	those	memories
and	brings	here	my	childhood	all	song	back	some	beautiful	of	was	memories	them	this	not	anymore
where	radio	and	again	came	be	my	french	once	others	was	i	experienced	46	thats	the	1973	yesterday	flautist	lives	song	never	canadian	place	on	to	is	through	carole	from	always	years	now	along	dating	music	she	responsibilities	student	will	in	with	more	a	free	time	me	beautiful	this	transports
romantic	my	i	am	boy	ago	so	song	long	from	school	years	when	mind	in	30	time	primary
the	and	deceased	sentimentality	nostalgia	to
kid	memory	as	my	a	song	her	of	this	best	is
much	young	miss	still	song	when	was	i	them	this	so	remember
romantic	and	about	my	just	was	i	girls	hear	begin	song	of	to	thank	vision	that	remember	said	myself	beautiful	so	12
and	stay	my	was	you	i	for	carpenters	the	behind	on	to	left	thank	dad	when	repeat	it	memories	putting	remember	8	days	karen	me	sad	could	introduced
in	the	car	reminds	my	childhood	this	song	me	used	of	to	listen
every	and	around	cathy	my	be	over	room	i	princess	masterpiece	the	album	sat	house	karens	song	singles	we	had	living	on	fell	to	listening	voice	of	are	love	always	when	her	back	music	neighbor	that	1974	brothers	remember	will	in	with	arrangements	bringing	a	record	all	second	pop	floor	player
about	brother	my	who	hearing	younger	some	i	40	ago	him	of	we	to	listening	is	reminds	years	now	when	it	music	loved	were	with	away	children	passed	me	this
in	the	forget	grade	my	song	time	first	heard	never	was	i	life	that	this	sixth	will
die	reminds	my	me	youth	of	memories	hard
and	memory	happiest	my	childhood	song	back	beautiful	this	bring
every	and	my	up	come	song	heart	touches	it	back	memories	grew	with	nice	all	time	those	this
brings	more	once	me	back	yesterday
with	and	yesterday	more	be	a	song	once	it	meaning	could	decency	wish
and	my	just	old	can	come	i	miss	childhood	sleep	to	not	bad	also	always	when	listen	this	so
reminds	my	childhood	cry	miss	song	happy	times	me	of	those	this	made
only	go	my	childhood	once	back	i	to	want
unknown	radio	and	style	my	heard	some	was	i	for	after	destination	purchased	singing	1973	ship	communication	suddenly	store	song	australian	sailing	rpm	of	thing	way	headed	on	melbourne	station	from	coast	cargo	what	45	mesmerized	first	back	it	along	music	wonderful	in	reaching	with	receiver	a	record	beautiful	composition	this	did
in	the	missed	much	70s	as	so	still	today	fresh	sounds	back	had	give	sadly
play	vibes	on	reminds	afternoon	my	mom	always	sunday	me	of	this	cassette
almost	just	was	i	the	everytime	10	to	piece	kid	years	since	when	first	listened	remember	been	a	time	its	this
radio	certainly	grade	elementary	my	favorite	just	was	i	english	the	sure	but	5th	cried	of	to	not	school	young	songs	when	it	that	listen	in	waiting	time
once	just	i	but	melted	like	to	songs	years	when	it	gone	that	they	listen	more	away	all	those	yesterday
and	about	how	be	my	truly	century	4	heard	can	old	was	you	i	riding	am	father	grabbed	the	attention	seat	liked	or	everytime	hear	as	childhood	us	nearly	song	honestly	never	of	had	on	has	to	left	is	thank	voice	yours	too	there	now	face	when	first	desoto	back	it	wonderful	remember	in	karen	with	rich	been	a	half	say	coming	later	smile	soon	beautiful	this	big	1956
every	i	happiest	the	hear	so	song	of	80s	we	had	reminds	when	it	time	me	sad	good	this
lots	my	favorite	such	old	you	i	for	singing	the	as	childhood	miss	happy	song	of	is	much	songs	years	reminds	it	back	thanks	memories	wonderful	days	karen	bringing	one	a	me	beautiful	most	good	this
the	and	lyrics	time	familiar	me	back	old	rhythm	to	take
with	my	all	this	song	clearly	me	back	come	memories	to	best
friends	and	reminds	my	song	actually	me	family	of	this
every	my	beach	almost	once	being	was	played	i	the	weeks	brings	hear	yesterday	song	fl	of	we	to	voice	walton	first	back	it	memories	vacation	in	spent	go	more	all	time	beautiful	great	two	this
where	show	times	up	once	just	come	you	after	yesterday	miss	happy	never	long	best	are	lost	now	cry	back	memories	will	make	they	even	friend	me	really	those
the	brings	very	old	top	back	of	memories	those	fond	golden	best	good	days
and	again	cousins	my	doing	records	up	emotions	be	old	used	can	was	i	these	innocence	at	the	or	fill	memory	as	rip	of	we	had	down	on	to	voice	not	lane	spin	are	7	drive	what	years	kids	also	hey	seems	when	her	music	nuts	gone	memories	that	trip	8	real	karen	go	weekends	get	bringing	a	record	didnt	sad	great	soon	good	life	so
if	you	i	the	changed	lyrics	reversed	have	song	heart	of	had	to	is	words	are	much	there	that	strike	makes	line	remember	in	want	a	vietnamese	today	time	rather	me	sad	seem	really	those	which	this	life	so	wish
and	again	my	lot	feel	was	i	out	means	singing	at	please	ones	page	have	so	song	believed	on	has	to	cover	school	check	it	back	thanks	memories	that	day	remember	in	many	nice	brought	a	free	time	me	beautiful	good	this	slow
young	childhood	cry	remind	me	forever	of	memories	make
brings	my	mom	used	me	it	really	back	memories	this	to	sing
in	lingers	my	song	first	date	was	memories	this	singing
up	just	these	i	for	so	of	them	voice	is	shame	love	songs	back	she	gone	music	memories	that	grew	bring	many	with	a	all	one	me	beautiful	types	those	this
in	the	kid	growing	70s	reminds	a	up	song	when	me	was	of	i	this
and	my	such	up	still	old	was	you	i	born	europe	know	40th	have	till	never	use	of	them	to	missed	love	songs	years	now	day	bkk	will	listen	in	friend	2018	all	very	time	really	great	most	life
every	and	last	again	my	than	can	you	i	these	singing	single	hear	mom	till	song	of	20	long	we	to	words	ever	missed	love	reminds	years	eyes	her	it	listen	more	meet	time	me	could	express	this	close
to	always	my	childhood	song	me	back	this	bring
play	mum	kid	takes	my	a	childhood	when	me	it	use	was	back	i	to
my	grade	played	their	1976	brings	miss	montana	songs	during	teacher	6th	back	class	hansen	thanks	memories	year	in	many	all	glasgow	this	so
my	up	still	i	their	album	childhood	favorites	of	to	listening	voice	from	grew	a	christmas	one
the	and	brings	love	childhood	miss	me	i	to	days
my	all	clearly	me	back	come	memories	to	best
radio	5	my	4	old	d	was	you	i	for	the	hear	childhood	parents	of	on	found	thank	finally	years	when	back	it	bringing	a	part	me	let	this
and	my	you	i	heaven	song	by	has	to	listening	thank	always	it	memories	remember	in	our	mother	me	introduced	this
feeling	school	my	time	nostalgic
amazing	my	natural	who	once	come	talent	memory	clearly	best	to	voice	listening	wow	what	back	more	2018	a	all	very	me	yesterday
radio	and	guam	playing	i	late	carpenters	beneath	landscape	the	memory	as	earpiece	june	1970	remember	unfolded	in	were	landing	nice	me
and	around	how	being	i	the	mum	oh	miss	of	trips	seaside	fabulous	dad	it	music	memories	a	all	child	this
or	away	my	old	back	come	memories	them	take	please
